g147293,d215733,March 7 2016,I did not feel safe the way the rooms were located without anyone outside to help you out. Most everyone spoke Spanish and it was very difficult to make myself understood. A dangerous incident occurred which was reported I would not go back
g147293,d215733,March 7 2016,The beach is a soft sandy white and continues in the water. No need for water shoes here. Water was warm and little wavier than some. Headup: boats rip along here pretty quick so do not advise trying to snorkel here.Better to take a tour if this is something you enjoy.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,One of teh most beautiful beaches we have visited.
g147293,d215733,March 7 2016,You can literally walk for miles in the white sand and the Ocean is so warm and the waves are great.
g147293,d215733,March 7 2016,The sand on the beach was beautiful and white for as far as you could see. A joy to walk. The ocean was very inviting and really nice to look at. You have to be careful of stones or rocks every so often but we had great fun
g147293,d215733,March 7 2016,Food was not great. Room was not very clean or renovated. Beach was magnificent. Staff was friendly. There was no evening entertainment.
g147293,d215733,March 7 2016,The beach was perfect - make sure to get some bread from the restaurant - go in the water maybe about 5 feet in and then throw some breadcrumbs - hundreds of fish appear out on nowhere to feast!
g147293,d215733,March 7 2016,beach was way too crowded. just too many people using too small an area.
g147293,d215733,March 7 2016,The beach here is awesome and very clean we walked down to other resorts and found some parts of the beaches at other resorts weren't very clean
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,The sand was as white as sugar...It was beautiful!
g147293,d215733,March 7 2016,Very nice beach....a Paradise. Palm trees clean water....not crowded well guarded. A nice alternative or compliment to the pool area.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,I love this beach..pure beauty..The ocean is almost surreal to look at.. the beach area is clean and not to many vendors hasseling you...perfect
g147293,d215733,March 7 2016,Only little thing that we didn't like was that it was spring break..............lots of teenagers {kind of loud} They hung out in the lobby to wait for disco to open so service wasn't great. Maybe hotel should open disco earlier than 11 during spring break.
g147293,d215733,March 7 2016,Beautiful white sand great place to get some sun and fun.
g147293,d215733,March 7 2016,Heavy undertow at tides though. Watch small children!
g147293,d215733,March 7 2016,Beautiful sand the only negative we had to share with the masses.
g147293,d215733,March 7 2016,The staff at the resorts along this gorgeous stretch of beach do a wonderful job of keeping the area clean and safe. White sand and turquoise water is picture perfect!
g147293,d215733,March 7 2016,Beautiful!!!! just Beautiful!!! the sand is so white and the turquoise water... no waves... several restaurants on the beach. I loved it
g147293,d215733,March 7 2016,no complaints about anything. Nice white sand and beautiful water. Very few shells on beach or rocks in water.
g147293,d215733,March 7 2016,Beach is great not crowded at Roayl may not get palapa but you will get a chair A bit of sea weed but that is ok
g147293,d215733,March 7 2016,Amazing beach where you can walk for ever and even shop at the beach stores.Always bargain for a better deal
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,It was so clean no rocks seaweed or garage not even shells. It was like white powder go for just the beach and water alone it is so worth it.
g147293,d215733,March 7 2016,Tons of palm trees lots of room staff raked up seaweed on a daily basis awesome snorkeling.
g147293,d215733,March 7 2016,Bavaro Beach is beautiful. You can snorkel if you swim out a ways from the beach. No seashells but lots of clean sand to build sandcastles with.
g147293,d215733,March 7 2016,BEAUTIFUL beach. Clean. Few people bother you. Good for either family friends or solo.
g147293,d215733,March 7 2016,great sand beautiful blue water not much of a snorkeling beach
g147293,d215733,March 7 2016,Very beautiful beach when it is sunny and not windy ...
g147293,d215733,March 7 2016,Beach was very nice and area was very clean. Enjoyed a very relaxing day with family.
g147293,d215733,March 7 2016,Great sandy beach with limited hawkers. Family friendly. Great swimming.
g147293,d215733,March 7 2016,Great beach. Water was so warm and clear except one day after it was really windy. We spent a lot of our time on the beach tanning and swimmming. Loved it!
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,An intelligent man craves variety so a trip to Bavaro beach is a natural diversion from the norm. With a local flavor and merchants more than willing to practice their English skills many an interesting conversation can be had. You may appreciate the local stories and colors.
g147293,d215733,March 7 2016,Seems like it goes on forever. White sand and turquoise water.
g147293,d215733,March 7 2016,Just really great. No shells but the water and parasailing activities are awesome!
g147293,d215733,March 7 2016,Bavaro beach is a beach that you can walk for miles. It's clean and beautiful with resorts along the way. If you like to beach walk....try Bavaro beach.
g147293,d215733,March 7 2016,beach could have been cleaner. Quite alot of cups and straws laying around. People should clean up their stuff when they leave the beach and not expect others to do it for them. Be Responsible
g147293,d215733,March 7 2016,Walked the beach morning and night. Enjoyed the resort section during the day some seaweed in the water but there had been some storms the first day. Regardless it was incredibly beautiful.
g147293,d215733,March 7 2016,great beach with great view water is very nice quiet and relaxing
g147293,d215733,March 7 2016,Beautiful beach powder sand miles and miles of walking and swimming space. Gorgeous colors and view.
g147293,d215733,March 7 2016,white sandy beach many shades of blue and turquoise water.
g147293,d215733,March 7 2016,Great white sand beach with clear water. The beach area in front of hotes was always cleared of seaweed every morning.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,We walked a fair distance on the beach. The sand was amazing found very few shells.
g147293,d215733,March 7 2016,The beach in Punta Cana/Bavaro is one of the most beautiful in the world!! The sand is like silk. Its pink sometimes and white at other times.
g147293,d215733,March 7 2016,clean fun & friendly atmosphere. Plenty of great entertainment.
g147293,d215733,March 7 2016,i loved it. the water was crystal clear. i hated everything.
g147293,d215733,March 7 2016,Spent some time at the beach but more time elsewhere.
g147293,d215733,March 7 2016,all sand - no rocks shells or sea weed. walk as far as you want bare foot !
g147293,d215733,March 7 2016,Can't beat this beach. One of the best in the world.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,Would have liked more beach. Although there are palm trees for shade too.
g147293,d215733,March 7 2016,One of the most beautiful beaches I've ever visited! White sand bright turquoise blue water and a gentle slope with a pleasant breeze made it fabulous. Our area of beach was very clean and although there are the expected locals selling their wares just politely tell them no and they continue on their way.
g147293,d215733,March 7 2016,
g147293,d215733,March 7 2016,What's not to love? Beach is wide soft white sand and you can walk for miles in any direction. Best draw to Punta Cana IMHO. See it for yourself at least once!
g147293,d215733,March 7 2016,the beach was beautiful where we stayed in Bavaro. We walked a bit south to the ship wreck. That was cool to see. The sand is so soft and feels so nice on your feet.
g147293,d215733,March 7 2016,loved the fine powdery sand that is Bavaro!! It never got too hot to walk on in bare feet. And the hotel staff worked continuously to keep it free of seaweed & debris.
