g147365,d149242,March 5 2016,
g147365,d149242,March 4 2016,Great location to go and visit for the day! The waters are breath taking. The Mudsilde drink is a must try at Rum Point. Happy Happy!
g147365,d149242,March 3 2016,We went to rum point for a few hours during our stay in Cayman Kai. It was a good place to get souvenirs. We walked on the dock and saw quite a few fish. We ate lunch at the wreck bar. It was tasty and good service. We stevatbthevrum point restaurant on a different evening and it was good too.
g147365,d149242,March 3 2016,
g147365,d149242,March 2 2016,
g147365,d149242,February 29 2016,Great place to stop for a drink and something to eat. There's a rental shop to get what you need to enjoy the water.
g147365,d149242,February 29 2016,So rum point beach is a great location. Peaceful clean and beautiful. It's a beautiful spot to sunbathe eat and do water sports. Great place to visit and a must when in Cayman.
g147365,d149252,March 9 2016,
g147365,d149252,March 9 2016,Smith Cove has a nice beach with plenty of shade. The coast here is beautiful with a lot of tidal pools to explore. We especially enjoyed snorkeling the sides of the cove and the coral heads just outside of it. We also saw a few baptisms while we were here.
g147365,d149252,March 9 2016,Small Cove that few are aware of ... beyond gorgeous. Interesting variety of sand and iron shore. I visit Smith Cove often to chill and walk along the Iron shore area ... must keep alert since the iron shore is not a good place to take a fall.
g147365,d149252,March 9 2016,We are staying within walking distance. Have gone several times even for just an hour. Nice beach! Plan to go snorkeling here too.
g147365,d149252,March 8 2016,A great place that locals like but not well known to tourists. It's a small beach but lovely & clear. Our running group ended here and it was a fabulous quiet are to relax for part of the afternoon.
g147365,d149252,March 8 2016,Smith Cove is a nice spot to relax. But there will be others there. Shower and bathrooms are a bonus. Nice snorkeling. Great spot for kids. Go on a day with no cruise ships in port. Either way still a fun spot. It's never over crowded.
g147365,d149252,March 5 2016,The beach is great and there are plenty of trees. Beware of the chickens. Too many chickens is the only complaint I have for this beach. There's a restroom and fresh water shower. Best location for sunsets!
g147365,d149252,March 4 2016,Sweet lovely cove with very easy snorkeling for any age. There was a wedding in progress when we were there so a bit crowded. Pretty public beach and gradual easy water entry to swim.
g147365,d149252,March 3 2016,We stopped at numerous roadside beaches to try snorkeling and this was just about the best of those we tried. There is easy access to the water and several rock formations to snorkel around. The only negative is that there are no tables or seating at this park.
g147365,d149252,February 29 2016,This spot offers showers and bathrooms and natural shade. The snorkling is easy but there are not too many varieties of fish to see. A nice place to enjoy an afternoon.
g147365,d149252,February 28 2016,
g147365,d149253,March 10 2016,
g147365,d149253,March 10 2016,
g147365,d149253,March 7 2016,
g147365,d149253,March 5 2016,Mr. Alan is the unofficial tour guide for this area. He had a lot of history and interesting facts regarding the area. He does this as a volunteer and we tipped him $5 USD. Well worth the stop.
g147365,d149253,March 2 2016,The highway markings for this attraction are not very prominently displayed but we turned around and went back to get some pictures. You don't even have to be there on a super windy day to get some good shots.
g147365,d149253,March 1 2016,Need a car or tour to get here as is bit of a drive from Georgetown. Just a pullout alongside the road but when there are waves rolling in the spray is quite cool to watch.
g147365,d149253,February 29 2016,Our guide Allen gave us a full geophysical history of the island and even took our picture as the spray erupted from the blow hole. A charming way to become acquainted with a Cayman gentleman and the history of the island.
g147365,d149253,February 28 2016,The blow holes are only part of fun. There we met a local man Alan who gave us a tour of the blow holes and showed us many fossils in the coral. He is a look a like for president Obama and will pose in pictures with you if you ask. We recommend tipping him
g147365,d149253,February 26 2016,The day we were there the winds were perfect and the hole was blowing !! Don't make a special trip but it's a neat diversion.
g147365,d149253,February 25 2016,
g147365,d149253,February 24 2016,
g147365,d149652,March 6 2016,
g147365,d149652,March 6 2016,Nice hike. We did not do the entire trail due to timing but walked for total time of about 90 minutes. We saw several Cayman green parrots and other birds. Some interesting vegetation and coral deposits. It was the last week in February. There was mud only in a few spots and was easy to get around.
g147365,d149652,February 27 2016,
g147365,d149652,February 24 2016,Did not now what to expect was offered a guided tour but we found a North side entrance and just went on our own. A bit of a harder hike than expected and definatly longer than the 2 miles each way as stated but worth it. Seen a lot of wild Parrots. Very peaceful and not crowded at all. Lovely
g147365,d149652,February 19 2016,
g147365,d149652,February 18 2016,
g147365,d149652,February 15 2016,Bring your hiking boots or a pair of shoes that can be dirtied. Many portions of the trail were muddy and wet. It is an amazing must see nature part of the Island. Free and self guided.
g147365,d149652,February 13 2016,
g147365,d149652,February 11 2016,
g147365,d149652,February 11 2016,This hike is hard. But totally worth it. Lots of great things to see: wild snakes hermit crabs parrots and other birds. Make sure to go on a cloudy day and bring lots of water. And the trail can get muddy at times. So good hiking boots are a must.
g147365,d149652,February 9 2016,
g147365,d1738429,March 9 2016,
g147365,d1738429,March 9 2016,Water is calm in this area. Went several times. Always saw starfish. You have to be careful with them. Not a super busy beach. We went during the week.
g147365,d1738429,March 9 2016,Wanted to see the red starfish and so we specifically chose to take the Cayman Eco Tour so that we could have the experience. The sandy waters let you walk among them. a grat experience.
g147365,d1738429,March 8 2016,Saw about 15 starfish ... Really beautiful. They are orangish. Try to not take them out of the water as they can die off. Hard to find this place and it's not marked. Our gps took us there though and we guessed as to where the spot was. No bathrooms or anything.
g147365,d1738429,March 7 2016,
g147365,d1738429,March 6 2016,Over the years the number of starfish have decresed because of tourists and tour companies. If a starfish is out of the water for 20 seconds it will die! Its a beautiful place and I'm thankful to have seen it! But please respect the beautiful creatures!
g147365,d1738429,March 5 2016,This beach was not easy to find the signage is not visible however when we did eventually find it we were amazed by all the starfish and other beautiful fish we saw in the water including a stingray. Would recommend a visit there.
g147365,d1738429,March 3 2016,We went to starfish point ventured past the no trespassing sign. We saw some lizards on the walk in. Once we got there we saw one starfish. There were three tour boats there and people were snorkelling but we saw more starfish on our beach at kaibo Kai than on starfish point. Maybe we just picked an off day.
g147365,d1738429,March 2 2016,
g147365,d1738429,March 2 2016,We had a great time. Lots of starfish. Snorkeling out was fun with the kids. The bigger starfish seem to like the grass. Overall it's a good stop on the island.
g147365,d1738429,March 1 2016,
g147365,d1897922,February 28 2016,
g147365,d1897922,February 28 2016,Visited Beach Bubbles in Bodden Town during our vacation to the Caymen Islands in July of 2015. Met Nina who was fascinating to talk to and very friendly. Have since ordered two shipments of the soap online and have been thoroughly pleased every time.
g147365,d1897922,February 24 2016,
g147365,d1897922,February 23 2016,
g147365,d1897922,February 23 2016,
